mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.21,1.38,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,0.93,1.22,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,2.39,1.23,0.048
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,BD*( 1) C 8- H 20,2.48,1.23,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,RY ( 1) O 2,1.12,1.43,0.036
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,RY ( 1) C 5,0.67,2.0,0.033
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,RY ( 2) C 5,1.72,1.97,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,RY ( 1) C 8,0.64,2.0,0.032
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 4,RY ( 2) C 8,0.91,2.03,0.038
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,3.0,1.34,0.057
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,BD*( 1) C 4- H 18,1.98,1.23,0.044
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.28,1.37,0.06
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.02,1.22,0.054
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,BD*( 1) C 8- H 20,1.25,1.24,0.035
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 1) O 2,0.92,1.44,0.032
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 1) C 4,1.26,2.13,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 1) C 7,1.26,2.12,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 2) C 7,0.51,2.02,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 3- C 8,RY ( 3) C 7,0.81,2.02,0.036
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.25,0.39,0.02
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,24.55,0.41,0.089
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,48.3,0.39,0.123
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,RY ( 2) O 2,1.44,0.97,0.033
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,RY ( 3) C 4,1.85,0.92,0.037
mol_021_E,sp3,1.7033,BD ( 2) C 3- C 8,RY ( 3) C 8,0.52,0.96,0.02
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,3.26,1.16,0.055
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.25,1.33,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,1.38,1.22,0.037
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.83,1.33,0.055
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) C 5- H 19,1.08,1.23,0.032
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,BD*( 1) C 6- C 12,3.46,1.23,0.058
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,RY ( 1) C 3,1.29,2.12,0.047
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,RY ( 2) C 3,0.77,2.42,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 4- C 5,RY ( 1) C 6,2.06,1.85,0.055
mol_021_E,sp3,1.7033,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,37.54,0.4,0.109
mol_021_E,sp3,1.7033,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,25.59,0.4,0.09
mol_021_E,sp3,1.7033,BD ( 2) C 4- C 5,RY ( 5) C 3,0.67,2.02,0.033
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,BD*( 1) O 2- C 3,2.1,1.03,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,BD*( 1) C 3- C 8,4.13,1.21,0.063
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,BD*( 1) C 4- C 5,0.92,1.25,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,3.8,1.2,0.06
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,BD*( 1) C 5- H 19,0.95,1.1,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,RY ( 1) C 3,0.57,1.99,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,RY ( 9) C 3,0.52,3.69,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 4- H 18,RY ( 1) C 5,1.18,1.87,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.56,1.37,0.053
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.35,1.21,0.048
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 5- H 19,0.92,1.22,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.49,1.34,0.069
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 6- C 12,2.38,1.22,0.048
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.88,1.2,0.053
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,BD*( 1) C 11- C 12,1.89,1.16,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,RY ( 1) C 4,0.72,2.11,0.035
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,RY ( 2) C 4,2.03,1.94,0.056
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,RY ( 1) C 7,0.84,2.1,0.038
mol_021_E,sp3,1.7033,BD ( 1) C 5- C 6,RY ( 1) C 12,1.3,1.63,0.041
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,BD*( 1) C 3- C 4,3.7,1.21,0.06
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,BD*( 1) C 4- C 5,0.71,1.26,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,BD*( 1) C 4- H 18,1.01,1.1,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,BD*( 1) C 6- C 7,4.35,1.22,0.065
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,BD*( 1) C 6- C 12,0.74,1.1,0.025
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,RY ( 1) C 4,1.25,1.99,0.045
mol_021_E,sp3,1.7033,BD ( 1) C 5- H 19,RY ( 1) C 6,0.77,1.73,0.032
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.23,1.32,0.067
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 5- H 19,2.09,1.22,0.045
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 6- C 12,2.47,1.22,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.56,1.35,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.74,1.2,0.041
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 8- H 20,2.33,1.22,0.048
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.8,1.19,0.028
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,BD*( 1) C 12- N 13,1.41,1.34,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,RY ( 1) C 5,0.92,1.99,0.038
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,RY ( 1) C 8,1.5,1.99,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,RY ( 1) C 9,1.27,1.62,0.04
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 7,RY ( 2) C 12,0.57,1.93,0.03
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,23.39,0.39,0.085
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,36.71,0.4,0.108
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.66,0.39,0.014
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 1) C 9- C 10,0.75,0.79,0.022
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,0.65,0.82,0.021
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 1) C 9- H 22,3.36,0.8,0.046
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 1) C 11- C 12,0.56,0.79,0.019
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,BD*( 2) C 12- N 13,34.04,0.38,0.102
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,RY ( 3) C 5,1.99,1.39,0.047
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,RY ( 3) C 8,1.77,0.95,0.037
mol_021_E,sp3,1.7033,BD ( 2) C 6- C 7,RY ( 2) C 12,0.54,1.56,0.026
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 4- C 5,1.39,1.37,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 5- C 6,2.01,1.32,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 6- C 7,1.98,1.33,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 7- C 8,2.54,1.34,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 11- C 12,1.16,1.16,0.033
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 11- H 25,0.58,1.17,0.023
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) C 12- N 13,1.46,1.33,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,BD*( 1) N 13- O 14,15.67,0.7,0.093
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,RY ( 1) C 5,1.54,1.98,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,RY ( 1) C 7,1.49,2.1,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,RY ( 1) C 11,0.94,1.49,0.033
mol_021_E,sp3,1.7033,BD ( 1) C 6- C 12,RY ( 1) N 13,1.51,1.73,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.99,1.15,0.061
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.33,1.33,0.059
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.24,1.34,0.059
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 6- C 12,3.34,1.22,0.057
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.65,1.2,0.04
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 8- H 20,1.72,1.22,0.041
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.64,1.17,0.024
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 2) C 3,1.85,2.42,0.06
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 1) C 6,0.59,1.84,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 2) C 6,1.56,1.98,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 5) C 6,0.73,2.99,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 7) C 7,0.69,4.96,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY (16) C 7,0.56,8.78,0.062
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 1) C 9,1.2,1.62,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 8,RY ( 1) H 20,0.69,1.61,0.03
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,2.32,1.28,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.16,1.27,0.057
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.48,1.28,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.79,1.29,0.043
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 8- H 20,0.55,1.16,0.023
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.82,1.11,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.52,1.13,0.022
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,1.74,1.13,0.04
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,RY ( 2) C 6,1.04,1.92,0.04
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,RY ( 1) C 8,2.04,1.94,0.056
mol_021_E,sp3,1.7033,BD ( 1) C 7- C 9,RY ( 1) C 10,1.27,1.62,0.041
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) O 2- C 3,1.59,1.03,0.036
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) C 3- C 4,3.96,1.2,0.062
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) C 3- C 8,0.73,1.21,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,4.77,1.22,0.068
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) C 7- C 8,1.2,1.23,0.034
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,BD*( 1) C 7- C 9,0.51,1.08,0.021
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,RY ( 1) C 3,0.98,1.99,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 8- H 20,RY ( 1) C 7,1.38,1.99,0.047
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,BD*( 2) C 6- C 7,2.17,0.68,0.034
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,2.56,1.27,0.051
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.96,1.12,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,BD*( 1) C 9- H 21,0.52,1.11,0.021
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,BD*( 1) C 11- H 25,2.02,1.1,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,RY ( 2) C 7,1.46,1.92,0.047
mol_021_E,sp3,1.7033,BD ( 1) C 9- C 10,RY ( 2) C 11,1.1,1.6,0.037
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,4.15,1.19,0.063
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,1.52,0.62,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,3.14,1.02,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 22,BD*( 2) C 6- C 7,8.53,0.61,0.065
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 22,BD*( 1) C 7- C 8,0.65,1.2,0.025
mol_021_E,sp3,1.7033,BD ( 1) C 9- H 22,BD*( 1) C 10- H 24,3.35,1.03,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 9- C 10,0.51,1.1,0.021
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,1.95,1.12,0.042
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 11- C 12,0.82,1.1,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 11- H 25,0.64,1.11,0.024
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 11- H 26,0.57,1.1,0.022
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,BD*( 1) C 12- N 13,3.74,1.27,0.062
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,RY ( 1) C 9,0.89,1.55,0.033
mol_021_E,sp3,1.7033,BD ( 1) C 10- C 11,RY ( 3) C 12,0.52,2.1,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,3.01,1.06,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 23,BD*( 1) C 11- C 12,4.06,1.02,0.057
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 23,BD*( 1) C 11- H 26,0.79,1.02,0.025
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 24,BD*( 1) C 9- H 22,3.31,1.03,0.052
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 24,BD*( 1) C 11- H 25,0.63,1.03,0.023
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 24,BD*( 1) C 11- H 26,3.21,1.02,0.051
mol_021_E,sp3,1.7033,BD ( 1) C 10- H 24,RY ( 1) C 9,0.62,1.47,0.027
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) C 5- C 6,2.33,1.31,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) C 6- C 12,1.35,1.2,0.036
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) C 10- C 11,0.67,1.15,0.025
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) C 10- H 23,1.23,1.18,0.034
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) C 12- N 13,0.76,1.32,0.028
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,BD*( 1) N 13- O 14,5.29,0.69,0.054
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,RY ( 2) C 6,0.53,1.97,0.029
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,RY ( 1) C 10,0.97,1.66,0.036
mol_021_E,sp3,1.7033,BD ( 1) C 11- C 12,RY ( 1) N 13,1.52,1.72,0.046
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 25,BD*( 1) C 6- C 12,2.57,1.09,0.047
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 25,BD*( 1) C 9- C 10,2.87,1.04,0.049
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 25,BD*( 1) C 10- H 24,0.68,1.05,0.024
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 25,BD*( 2) C 12- N 13,6.95,0.62,0.059
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 26,BD*( 1) C 6- C 12,1.78,1.08,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 26,BD*( 1) C 10- H 23,0.76,1.06,0.025
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 26,BD*( 1) C 10- H 24,3.01,1.05,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 11- H 26,BD*( 2) C 12- N 13,11.18,0.62,0.074
mol_021_E,sp3,1.7033,BD ( 1) C 12- N 13,BD*( 1) C 6- C 7,1.26,1.58,0.04
mol_021_E,sp3,1.7033,BD ( 1) C 12- N 13,BD*( 1) C 6- C 12,1.3,1.46,0.039
mol_021_E,sp3,1.7033,BD ( 1) C 12- N 13,BD*( 1) C 11- C 12,1.75,1.4,0.044
mol_021_E,sp3,1.7033,BD ( 1) C 12- N 13,RY ( 1) C 6,1.49,2.08,0.05
mol_021_E,sp3,1.7033,BD ( 1) C 12- N 13,RY ( 2) C 6,0.64,2.22,0.034
mol_021_E,sp3,1.7033,BD ( 2) C 12- N 13,BD*( 2) C 6- C 7,6.4,0.54,0.052
mol_021_E,sp3,1.7033,BD ( 2) C 12- N 13,BD*( 1) C 11- H 25,0.99,0.95,0.027
mol_021_E,sp3,1.7033,BD ( 2) C 12- N 13,BD*( 1) C 11- H 26,1.34,0.95,0.032
mol_021_E,sp3,1.7033,BD ( 2) C 12- N 13,BD*( 1) O 14- H 28,0.5,0.94,0.019
mol_021_E,sp3,1.7033,BD ( 1) N 13- O 14,BD*( 1) C 6- C 12,5.11,1.21,0.07
mol_021_E,sp3,1.7033,BD ( 1) N 13- O 14,BD*( 1) C 11- C 12,1.43,1.15,0.036
mol_021_E,sp3,1.7033,BD ( 1) N 13- O 14,RY ( 3) C 12,0.68,2.16,0.034
mol_021_E,sp3,1.7033,BD ( 1) O 14- H 27,RY ( 1) C 11,0.62,1.67,0.029
mol_021_E,sp3,1.7033,BD ( 1) O 14- H 28,BD*( 2) C 12- N 13,0.56,0.93,0.02
mol_021_E,sp4,1.8033,LP ( 1) O 2,BD*( 1) C 1- H 15,3.23,1.07,0.053
mol_021_E,sp4,1.8033,LP ( 1) O 2,BD*( 1) C 1- H 16,0.83,1.06,0.027
mol_021_E,sp4,1.8033,LP ( 1) O 2,BD*( 1) C 1- H 17,0.75,1.06,0.025
mol_021_E,sp4,1.8033,LP ( 1) O 2,BD*( 1) C 3- C 4,1.29,1.21,0.035
mol_021_E,sp4,1.8033,LP ( 1) O 2,BD*( 1) C 3- C 8,7.75,1.22,0.087
mol_021_E,sp4,1.8033,LP ( 1) O 2,RY ( 1) C 1,2.12,2.16,0.06
mol_021_E,sp4,1.8033,LP ( 1) O 2,RY ( 1) C 3,3.04,2.0,0.07
mol_021_E,sp4,1.8033,LP ( 2) O 2,BD*( 1) C 1- H 16,6.34,0.88,0.067
mol_021_E,sp4,1.8033,LP ( 2) O 2,BD*( 1) C 1- H 17,6.44,0.88,0.067
mol_021_E,sp4,1.8033,LP ( 2) O 2,BD*( 2) C 3- C 8,48.05,0.47,0.134
mol_021_E,sp4,1.8033,LP ( 2) O 2,RY ( 3) C 1,1.6,2.0,0.05
mol_021_E,sp4,1.8033,LP ( 2) O 2,RY ( 3) C 3,2.6,2.02,0.065
mol_021_E,sp4,1.8033,LP ( 1) N 13,BD*( 1) C 11- C 12,4.77,1.04,0.063
mol_021_E,sp4,1.8033,LP ( 1) N 13,RY ( 1) C 12,8.14,1.47,0.098
mol_021_E,sp4,1.8033,LP ( 1) O 14,BD*( 1) C 6- C 12,0.51,1.18,0.022
mol_021_E,sp4,1.8033,LP ( 1) O 14,BD*( 1) C 10- C 11,0.63,1.14,0.024
mol_021_E,sp4,1.8033,LP ( 1) O 14,RY ( 1) H 27,1.29,2.59,0.052
mol_021_E,sp4,1.8033,LP ( 1) O 14,RY ( 1) H 28,1.32,2.66,0.053
mol_021_E,sp4,1.8033,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.83,1.46,0.057
mol_021_E,sp4,1.8033,BD ( 1) C 1- O 2,RY ( 2) C 3,2.39,2.56,0.07
mol_021_E,sp4,1.8033,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,3.44,1.04,0.053
mol_021_E,sp4,1.8033,BD ( 1) C 1- H 17,RY ( 2) O 2,0.79,1.23,0.028
mol_021_E,sp4,1.8033,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.02,1.6,0.036
mol_021_E,sp4,1.8033,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.94,1.58,0.034
mol_021_E,sp4,1.8033,BD ( 1) O 2- C 3,RY ( 2) C 1,1.24,1.96,0.044
mol_021_E,sp4,1.8033,BD ( 1) O 2- C 3,RY ( 1) C 4,0.79,2.33,0.038
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.3,1.07,0.053
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.8,1.34,0.055
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.2,1.38,0.049
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,0.94,1.22,0.03
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,2.4,1.23,0.048
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,BD*( 1) C 8- H 20,2.45,1.23,0.049
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,RY ( 1) O 2,1.05,1.43,0.034
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,RY ( 1) C 5,0.66,1.99,0.032
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,RY ( 2) C 5,1.73,1.97,0.052
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,RY ( 1) C 8,0.65,2.0,0.032
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 4,RY ( 2) C 8,0.9,2.02,0.038
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.97,1.34,0.056
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,BD*( 1) C 4- H 18,1.97,1.23,0.044
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.26,1.37,0.06
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.06,1.22,0.055
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,BD*( 1) C 8- H 20,1.24,1.24,0.035
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,RY ( 1) O 2,0.86,1.44,0.031
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,RY ( 1) C 4,1.25,2.12,0.046
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,RY ( 1) C 7,1.27,2.12,0.046
mol_021_E,sp4,1.8033,BD ( 1) C 3- C 8,RY ( 3) C 7,0.87,2.05,0.038
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.26,0.39,0.02
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,24.62,0.41,0.089
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,49.05,0.39,0.124
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,RY ( 2) O 2,1.34,0.97,0.032
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,RY ( 3) C 4,1.83,0.91,0.036
mol_021_E,sp4,1.8033,BD ( 2) C 3- C 8,RY ( 3) C 8,0.51,0.97,0.02
mol_021_E,sp4,1.8033,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,3.23,1.16,0.055
mol_021_E,sp4,1.8033,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.24,1.33,0.049
mol_021_E,sp4,1.8033,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,1.38,1.22,0.037
