mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,RY ( 1) C 7,1.22,2.12,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,RY ( 1) C 11,0.85,1.55,0.032
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,RY ( 2) C 11,0.77,1.34,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 6- C 12,RY ( 1) N 13,2.49,1.54,0.055
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.22,1.21,0.056
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.06,1.32,0.057
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.49,1.32,0.061
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 12,2.84,1.17,0.051
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,2.02,1.2,0.044
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,BD*( 1) C 8- H 20,1.86,1.22,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 2) C 3,1.35,2.46,0.052
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 1) C 6,1.16,1.86,0.041
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 2) C 6,0.87,1.83,0.036
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 3) C 6,0.87,2.74,0.044
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 1) C 7,0.51,2.17,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 4) C 7,0.83,3.63,0.049
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 5) C 7,0.97,7.17,0.075
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY (16) C 7,0.85,7.85,0.073
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 1) C 9,1.17,1.64,0.039
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 8,RY ( 1) H 20,0.72,1.56,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,2.16,1.26,0.047
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.32,1.26,0.058
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.42,1.26,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,2.12,1.32,0.047
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 8- H 20,0.5,1.16,0.022
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.6,1.09,0.023
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.53,1.14,0.022
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,1.46,1.14,0.036
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,RY ( 1) C 6,1.06,1.8,0.039
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,RY ( 8) C 6,0.56,4.5,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,RY ( 1) C 8,1.83,1.9,0.053
mol_021_E,scan_2,2.0197,BD ( 1) C 7- C 9,RY ( 1) C 10,1.18,1.57,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,BD*( 1) O 2- C 3,1.41,1.08,0.035
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,BD*( 1) C 3- C 4,3.62,1.2,0.059
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,BD*( 1) C 3- C 8,0.58,1.19,0.023
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,BD*( 1) C 6- C 7,4.77,1.19,0.067
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,BD*( 1) C 7- C 8,1.3,1.26,0.036
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,RY ( 1) C 3,0.84,2.01,0.037
mol_021_E,scan_2,2.0197,BD ( 1) C 8- H 20,RY ( 1) C 7,1.14,2.04,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,BD*( 2) C 6- C 7,4.14,0.67,0.047
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,2.03,1.29,0.046
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.8,1.11,0.027
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,BD*( 1) C 11- C 12,0.51,1.08,0.021
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,BD*( 1) C 11- H 25,1.26,1.08,0.033
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,RY ( 2) C 7,1.46,1.87,0.047
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,RY ( 1) C 11,0.58,1.52,0.027
mol_021_E,scan_2,2.0197,BD ( 1) C 9- C 10,RY ( 3) C 11,0.52,2.08,0.029
mol_021_E,scan_2,2.0197,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,4.43,1.17,0.064
mol_021_E,scan_2,2.0197,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,3.47,0.99,0.052
mol_021_E,scan_2,2.0197,BD ( 1) C 9- H 22,BD*( 2) C 6- C 7,6.73,0.61,0.057
mol_021_E,scan_2,2.0197,BD ( 1) C 9- H 22,BD*( 1) C 7- C 8,1.69,1.23,0.041
mol_021_E,scan_2,2.0197,BD ( 1) C 9- H 22,BD*( 1) C 10- H 24,2.91,1.04,0.049
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,1.46,1.12,0.036
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,BD*( 1) C 11- C 12,0.71,1.09,0.025
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,BD*( 1) C 11- H 25,0.57,1.09,0.022
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,BD*( 1) C 12- N 13,5.18,1.34,0.074
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,BD*( 2) C 12- N 13,3.49,0.72,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,RY ( 1) C 9,0.62,1.56,0.028
mol_021_E,scan_2,2.0197,BD ( 1) C 10- C 11,RY ( 2) C 12,0.86,1.69,0.034
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 23,BD*( 1) C 7- C 9,2.95,1.05,0.05
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 23,BD*( 1) C 11- C 12,2.52,1.02,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 23,BD*( 1) C 11- H 26,1.13,1.03,0.031
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 24,BD*( 1) C 9- H 22,3.16,1.03,0.051
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 24,BD*( 1) C 11- H 25,1.08,1.02,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 24,BD*( 1) C 11- H 26,2.17,1.03,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 24,RY ( 1) C 9,0.66,1.49,0.028
mol_021_E,scan_2,2.0197,BD ( 1) C 10- H 24,RY ( 1) C 11,0.51,1.46,0.024
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,LV ( 1) N 13,7.61,0.53,0.057
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,BD*( 1) C 5- C 6,1.07,1.31,0.033
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,BD*( 2) C 6- C 7,0.83,0.76,0.022
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,BD*( 1) C 6- C 12,0.98,1.16,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,BD*( 1) C 10- H 23,0.92,1.2,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,BD*( 1) C 12- N 13,1.53,1.41,0.041
mol_021_E,scan_2,2.0197,BD ( 1) C 11- C 12,RY ( 1) N 13,0.69,1.59,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 25,LV ( 1) N 13,1.19,0.41,0.02
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 25,BD*( 1) C 9- C 10,2.14,1.02,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 25,BD*( 1) C 10- H 24,1.07,1.06,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 25,BD*( 1) C 12- N 13,1.48,1.29,0.039
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 25,BD*( 2) C 12- N 13,10.13,0.67,0.074
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,LV ( 1) N 13,0.74,0.41,0.016
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,BD*( 1) C 6- C 12,5.47,1.04,0.067
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,BD*( 1) C 10- H 23,1.04,1.07,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,BD*( 1) C 10- H 24,1.68,1.06,0.038
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,BD*( 2) C 12- N 13,2.59,0.67,0.037
mol_021_E,scan_2,2.0197,BD ( 1) C 11- H 26,RY ( 1) C 10,0.54,1.5,0.025
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,LV ( 1) N 13,3.26,0.77,0.045
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,BD*( 1) C 6- C 7,1.47,1.55,0.043
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,BD*( 2) C 6- C 7,1.49,0.99,0.034
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,BD*( 1) C 6- C 12,1.95,1.4,0.047
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,BD*( 1) C 11- C 12,3.03,1.4,0.058
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,RY ( 1) C 6,1.09,2.08,0.042
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,RY ( 2) C 6,0.56,2.06,0.03
mol_021_E,scan_2,2.0197,BD ( 1) C 12- N 13,RY (16) C 12,0.58,7.57,0.059
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,LV ( 1) N 13,1.63,0.33,0.021
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 1) C 5- C 6,2.71,1.1,0.049
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 1) C 6- C 7,2.58,1.11,0.048
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 2) C 6- C 7,2.43,0.55,0.033
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 1) C 6- C 12,1.01,0.95,0.028
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 1) C 10- C 11,0.59,0.93,0.021
mol_021_E,scan_2,2.0197,BD ( 2) C 12- N 13,BD*( 1) C 11- H 25,2.29,0.96,0.042
mol_021_E,sp2,1.7197,LP ( 1) O 2,BD*( 1) C 1- H 15,3.47,1.06,0.054
mol_021_E,sp2,1.7197,LP ( 1) O 2,BD*( 1) C 1- H 16,0.88,1.04,0.027
mol_021_E,sp2,1.7197,LP ( 1) O 2,BD*( 1) C 1- H 17,0.82,1.04,0.026
mol_021_E,sp2,1.7197,LP ( 1) O 2,BD*( 1) C 3- C 4,1.69,1.18,0.04
mol_021_E,sp2,1.7197,LP ( 1) O 2,BD*( 1) C 3- C 8,8.51,1.19,0.09
mol_021_E,sp2,1.7197,LP ( 1) O 2,RY ( 1) C 1,2.17,2.17,0.061
mol_021_E,sp2,1.7197,LP ( 1) O 2,RY ( 1) C 3,3.08,1.98,0.07
mol_021_E,sp2,1.7197,LP ( 2) O 2,BD*( 1) C 1- H 16,6.46,0.86,0.067
mol_021_E,sp2,1.7197,LP ( 2) O 2,BD*( 1) C 1- H 17,6.57,0.86,0.067
mol_021_E,sp2,1.7197,LP ( 2) O 2,BD*( 2) C 3- C 8,57.81,0.46,0.145
mol_021_E,sp2,1.7197,LP ( 2) O 2,RY ( 3) C 1,1.63,2.03,0.051
mol_021_E,sp2,1.7197,LP ( 2) O 2,RY ( 3) C 3,3.13,1.99,0.07
mol_021_E,sp2,1.7197,LP ( 1) N 13,BD*( 1) C 11- C 12,4.99,1.03,0.064
mol_021_E,sp2,1.7197,LP ( 1) N 13,RY ( 1) C 12,7.86,1.47,0.096
mol_021_E,sp2,1.7197,LP ( 1) O 14,BD*( 1) C 6- C 12,0.7,1.24,0.026
mol_021_E,sp2,1.7197,LP ( 1) O 14,BD*( 1) C 10- C 11,0.72,1.16,0.026
mol_021_E,sp2,1.7197,LP ( 1) O 14,RY ( 1) H 27,1.35,2.54,0.052
mol_021_E,sp2,1.7197,LP ( 1) O 14,RY ( 1) H 28,1.41,2.52,0.053
mol_021_E,sp2,1.7197,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.99,1.45,0.059
mol_021_E,sp2,1.7197,BD ( 1) C 1- O 2,RY ( 2) C 3,2.33,2.62,0.07
mol_021_E,sp2,1.7197,BD ( 1) C 1- H 15,BD*( 1) O 2- C 3,3.39,1.06,0.054
mol_021_E,sp2,1.7197,BD ( 1) C 1- H 15,RY ( 1) O 2,0.56,1.38,0.025
mol_021_E,sp2,1.7197,BD ( 1) C 1- H 15,RY ( 3) O 2,0.52,1.9,0.028
mol_021_E,sp2,1.7197,BD ( 1) C 1- H 16,RY ( 2) O 2,0.69,1.24,0.026
mol_021_E,sp2,1.7197,BD ( 1) C 1- H 17,RY ( 2) O 2,0.77,1.24,0.028
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,BD*( 1) C 3- C 4,0.52,1.55,0.025
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,BD*( 1) C 3- C 8,0.58,1.56,0.027
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,0.94,1.62,0.035
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.88,1.59,0.033
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,RY ( 2) C 1,1.2,1.97,0.043
mol_021_E,sp2,1.7197,BD ( 1) O 2- C 3,RY ( 1) C 4,0.81,2.34,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.68,1.07,0.056
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.58,1.19,0.023
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.5,1.33,0.051
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.11,1.39,0.048
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 4- H 18,0.84,1.22,0.029
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,2.56,1.21,0.05
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,BD*( 1) C 8- H 20,2.51,1.21,0.049
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 1) O 2,1.29,1.51,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 1) C 5,0.58,1.97,0.03
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 2) C 5,1.72,1.98,0.052
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 1) C 8,0.61,1.99,0.031
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 2) C 8,0.55,1.59,0.026
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 4,RY ( 3) C 8,0.61,1.79,0.029
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.69,1.33,0.053
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,BD*( 1) C 4- H 18,1.86,1.24,0.043
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.32,1.37,0.06
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.18,1.21,0.055
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,BD*( 1) C 8- H 20,1.15,1.23,0.033
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,RY ( 1) O 2,1.04,1.52,0.036
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,RY ( 1) C 4,1.29,2.12,0.047
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,RY ( 1) C 7,1.16,2.11,0.044
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,RY ( 2) C 7,0.58,1.99,0.03
mol_021_E,sp2,1.7197,BD ( 1) C 3- C 8,RY ( 3) C 7,0.8,2.0,0.036
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.68,0.38,0.023
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,22.0,0.41,0.085
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,55.96,0.37,0.129
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,BD*( 2) C 12- N 13,0.55,0.35,0.012
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,RY ( 2) O 2,1.57,0.98,0.035
mol_021_E,sp2,1.7197,BD ( 2) C 3- C 8,RY ( 3) C 4,1.57,0.94,0.034
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.8,1.2,0.052
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.11,1.33,0.047
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) C 4- H 18,1.42,1.23,0.037
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.85,1.32,0.055
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) C 5- H 19,1.15,1.22,0.033
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,BD*( 1) C 6- C 12,3.44,1.23,0.058
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,RY ( 1) C 3,1.35,2.13,0.048
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,RY ( 2) C 3,0.71,2.5,0.038
mol_021_E,sp2,1.7197,BD ( 1) C 4- C 5,RY ( 1) C 6,2.01,1.83,0.054
mol_021_E,sp2,1.7197,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,36.72,0.39,0.107
mol_021_E,sp2,1.7197,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,25.31,0.39,0.088
mol_021_E,sp2,1.7197,BD ( 2) C 4- C 5,RY ( 5) C 3,0.64,2.01,0.032
mol_021_E,sp2,1.7197,BD ( 2) C 4- C 5,RY ( 3) C 6,0.51,1.31,0.023
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,BD*( 1) O 2- C 3,2.06,1.06,0.042
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,BD*( 1) C 3- C 8,4.02,1.2,0.062
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,BD*( 1) C 4- C 5,0.96,1.26,0.031
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,BD*( 1) C 5- C 6,3.96,1.18,0.061
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,BD*( 1) C 5- H 19,1.02,1.08,0.03
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,RY ( 1) C 3,0.53,1.99,0.029
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,RY ( 8) C 3,0.51,3.53,0.038
mol_021_E,sp2,1.7197,BD ( 1) C 4- H 18,RY ( 1) C 5,1.08,1.84,0.04
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.57,1.39,0.053
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 4- H 18,2.35,1.22,0.048
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 5- H 19,0.79,1.21,0.028
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.5,1.33,0.069
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 6- C 12,2.47,1.22,0.049
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.83,1.19,0.052
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,BD*( 1) C 11- C 12,2.18,1.13,0.044
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,RY ( 1) C 4,0.81,2.11,0.037
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,RY ( 2) C 4,2.09,1.93,0.057
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,RY ( 1) C 7,0.8,2.09,0.037
mol_021_E,sp2,1.7197,BD ( 1) C 5- C 6,RY ( 1) C 12,1.19,1.57,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) C 3- C 4,3.7,1.2,0.06
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) C 4- C 5,0.79,1.28,0.028
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) C 4- H 18,1.0,1.11,0.03
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) C 6- C 7,4.29,1.22,0.064
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) C 6- C 12,0.72,1.11,0.025
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,BD*( 1) N 13- O 14,0.58,0.56,0.016
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,RY ( 1) C 4,1.29,2.0,0.045
mol_021_E,sp2,1.7197,BD ( 1) C 5- H 19,RY ( 1) C 6,0.63,1.71,0.029
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.21,1.31,0.066
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 5- H 19,1.99,1.21,0.044
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 6- C 12,2.55,1.23,0.05
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.61,1.36,0.053
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.61,1.2,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 8- H 20,2.42,1.21,0.048
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 9- H 21,0.81,1.18,0.028
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) C 12- N 13,1.54,1.31,0.04
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,BD*( 1) N 13- O 14,0.65,0.67,0.019
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,RY ( 1) C 5,0.94,1.97,0.038
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,RY ( 1) C 8,1.55,1.99,0.05
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,RY ( 1) C 9,1.22,1.6,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 7,RY ( 3) C 12,0.57,1.93,0.03
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,20.82,0.39,0.08
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,32.79,0.41,0.104
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.9,0.38,0.017
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 1) C 9- C 10,0.71,0.78,0.021
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,0.69,0.81,0.021
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 1) C 9- H 22,3.36,0.79,0.046
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 1) C 11- C 12,0.72,0.76,0.021
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 2) C 12- N 13,44.58,0.36,0.112
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,BD*( 1) N 13- O 14,1.0,0.3,0.015
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,RY ( 3) C 5,2.01,1.38,0.047
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,RY ( 2) C 8,1.03,1.21,0.032
mol_021_E,sp2,1.7197,BD ( 2) C 6- C 7,RY ( 2) C 12,0.94,2.05,0.039
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 4- C 5,1.19,1.4,0.036
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 5- C 6,2.06,1.32,0.047
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 6- C 7,2.02,1.34,0.046
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 7- C 8,2.31,1.37,0.05
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 11- C 12,1.38,1.14,0.035
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 11- H 25,0.57,1.16,0.023
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) C 12- N 13,1.59,1.32,0.041
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,BD*( 1) N 13- O 14,18.42,0.68,0.1
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,RY ( 1) C 5,1.53,1.98,0.049
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,RY ( 1) C 7,1.49,2.1,0.05
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,RY ( 1) C 11,0.94,1.46,0.033
mol_021_E,sp2,1.7197,BD ( 1) C 6- C 12,RY ( 1) N 13,1.58,1.75,0.047
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,3.54,1.19,0.058
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.31,1.33,0.059
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.36,1.33,0.06
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 6- C 12,3.31,1.23,0.057
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.71,1.2,0.04
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 8- H 20,1.75,1.21,0.041
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.65,1.16,0.025
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,RY ( 2) C 3,1.89,2.49,0.061
mol_021_E,sp2,1.7197,BD ( 1) C 7- C 8,RY ( 6) C 3,0.56,5.22,0.048
