mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 4) C 13,0.09,5.24,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY ( 7) C 13,0.65,3.76,0.044
mol_029_Z,scan_3,1.8066,BD ( 1) N 2- C 3,RY (10) C 13,0.08,4.53,0.017
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) O 1- H 14,0.22,0.98,0.013
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) O 1- H 15,0.15,0.98,0.011
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) N 2- C 3,0.09,1.14,0.009
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 3- C 13,0.18,1.01,0.012
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 4- C 5,0.68,0.94,0.023
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 4- H 16,0.19,0.98,0.012
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 4- H 17,2.42,0.97,0.043
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 7- C 8,0.06,1.16,0.007
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 7- C 13,0.77,1.13,0.026
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 2) C 7- C 13,3.0,0.55,0.036
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 2) C 10- C 11,0.08,0.55,0.006
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,BD*( 1) C 11- C 13,1.17,1.11,0.032
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 4) O 1,0.07,2.33,0.012
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 6) C 3,0.06,3.05,0.012
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 8) C 3,0.08,6.37,0.02
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 9) C 3,0.1,3.43,0.016
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY (10) C 3,0.09,5.38,0.019
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY (12) C 3,0.07,6.37,0.019
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 1) C 4,0.22,1.3,0.015
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 2) C 4,0.2,1.25,0.014
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 3) C 13,0.46,2.07,0.027
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 8) C 13,0.07,2.56,0.012
mol_029_Z,scan_3,1.8066,BD ( 2) N 2- C 3,RY ( 4) H 17,0.05,2.74,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) O 1- N 2,28.27,0.62,0.118
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) N 2- C 3,0.99,1.3,0.032
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 3- C 4,0.33,1.09,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 3- C 13,0.87,1.18,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,0.25,1.1,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 4- H 16,0.07,1.14,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.21,1.13,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 5- C 6,0.23,1.12,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,0.76,1.16,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 5- H 19,0.21,1.15,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 6- H 20,0.06,1.16,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 7- C 13,0.05,1.3,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 2) C 7- C 13,1.81,0.72,0.032
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 11- F 12,0.05,1.0,0.006
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,BD*( 1) C 11- C 13,1.71,1.27,0.042
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) N 2,2.71,1.55,0.058
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 2) N 2,0.11,1.39,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 3) N 2,0.11,1.93,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 4) N 2,0.12,1.62,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 7) N 2,0.06,1.89,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY (13) N 2,0.08,3.29,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 5) C 3,0.37,2.83,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 7) C 3,0.09,2.18,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 8) C 3,0.26,6.53,0.037
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY (10) C 3,0.06,5.54,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY (12) C 3,0.16,6.53,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 5) C 4,0.06,2.27,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 6) C 4,0.07,5.29,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 8) C 4,0.08,3.94,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY (16) C 4,0.07,14.12,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) C 5,0.24,1.58,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 2) C 5,0.63,1.44,0.027
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 3) C 5,0.32,2.15,0.023
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) C 6,0.26,1.65,0.019
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) C 11,0.09,1.83,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) C 13,0.07,1.97,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 2) C 13,1.1,1.82,0.04
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 3) C 13,0.17,2.23,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 4) C 13,0.13,4.95,0.022
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 7) C 13,0.31,3.47,0.03
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 9) C 13,0.06,5.71,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) H 16,0.08,1.43,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 3) H 16,0.06,2.84,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 4,RY ( 1) H 17,0.31,1.55,0.019
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) O 1- N 2,4.45,0.68,0.049
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) N 2- C 3,1.53,1.37,0.041
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 3- C 4,1.4,1.15,0.036
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 4- C 5,0.05,1.16,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 4- H 16,0.83,1.2,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 6- C 7,0.07,1.22,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 7- C 8,2.64,1.38,0.054
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 7- C 13,2.84,1.36,0.055
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 8- C 9,0.07,1.37,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 10- C 11,1.61,1.35,0.042
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 11- F 12,0.68,1.06,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,BD*( 1) C 11- C 13,2.21,1.33,0.048
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) N 2,1.49,1.61,0.044
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 2) N 2,0.29,1.45,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 4) N 2,0.06,1.68,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (10) N 2,0.1,4.06,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 3) C 3,0.31,2.84,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 4) C 3,0.13,2.53,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 6) C 3,0.11,3.27,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 8) C 3,0.05,6.59,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 9) C 3,0.07,3.66,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (10) C 3,0.21,5.61,0.031
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (11) C 3,0.11,2.85,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (12) C 3,0.12,6.59,0.025
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (15) C 3,0.08,4.18,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) C 4,1.33,1.53,0.04
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 4) C 4,0.14,2.09,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 5) C 4,0.21,2.33,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 7) C 4,0.06,2.39,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 9) C 4,0.08,2.87,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (12) C 4,0.05,3.12,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (15) C 4,0.08,6.6,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) C 6,0.15,1.72,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 9) C 6,0.09,2.68,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) C 7,1.61,2.31,0.054
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 5) C 7,0.32,2.76,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 6) C 7,0.25,3.46,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 7) C 7,0.3,3.37,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 8) C 7,0.23,3.89,0.027
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 9) C 7,0.07,2.88,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (16) C 7,0.05,19.14,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 5) C 8,0.05,2.68,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (13) C 8,0.05,2.82,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (15) C 8,0.06,11.92,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (16) C 8,0.05,3.01,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (17) C 8,0.05,5.58,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) C 9,0.1,2.03,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 1) C 11,1.31,1.89,0.044
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 2) C 11,0.11,2.25,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 7) C 11,0.73,3.29,0.044
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 8) C 11,0.14,2.2,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (11) C 11,0.06,2.04,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (16) C 11,0.13,19.13,0.044
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 3) F 12,0.06,1.71,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 4) F 12,0.18,2.21,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 4) C 13,0.34,5.01,0.037
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 7) C 13,0.07,3.54,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY ( 9) C 13,0.18,5.77,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (10) C 13,0.18,4.31,0.025
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (13) C 13,0.15,3.78,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) C 3- C 13,RY (17) C 13,0.23,7.62,0.037
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) O 1- N 2,1.27,0.59,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) N 2- C 3,2.1,1.27,0.046
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 2) N 2- C 3,1.5,0.7,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,0.39,1.05,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 3- C 13,0.06,1.15,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 4- H 16,0.51,1.11,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,0.44,1.1,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,0.31,1.09,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,0.25,1.12,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 5- H 19,0.16,1.12,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 6- C 7,0.09,1.13,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 6- H 20,1.59,1.12,0.038
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,BD*( 1) C 6- H 21,0.08,1.11,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) N 2,0.11,1.51,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) C 3,0.15,1.56,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 3) C 3,0.51,2.74,0.033
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 4) C 3,0.12,2.43,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 6) C 3,0.06,3.18,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 9) C 3,0.07,3.56,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY (11) C 3,0.08,2.76,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY (15) C 3,0.06,4.09,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) C 6,0.47,1.62,0.025
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 3) C 6,0.35,2.05,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) C 7,0.06,1.66,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) C 13,0.08,1.79,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) H 16,0.24,1.4,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) H 16,0.07,2.97,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) H 17,0.19,1.51,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) H 17,0.07,2.78,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) H 18,0.22,1.35,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 2) H 18,0.06,2.53,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- C 5,RY ( 1) H 19,0.19,1.41,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) O 1- N 2,1.4,0.54,0.024
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) N 2- C 3,0.81,1.22,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 2) N 2- C 3,1.65,0.65,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 3- C 4,0.09,1.0,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 3- C 13,3.49,1.1,0.055
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 4- C 5,0.31,1.02,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 4- H 16,0.06,1.06,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 4- H 17,0.15,1.05,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 5- C 6,0.29,1.04,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 5- H 18,1.14,1.07,0.031
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 5- H 19,1.18,1.07,0.032
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 6- H 21,0.08,1.06,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 7- C 13,0.07,1.21,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 2) C 7- C 13,0.1,0.63,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,BD*( 1) C 11- C 13,0.05,1.19,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 3) N 2,0.07,1.85,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 1) C 3,0.15,1.4,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 4) C 3,0.08,2.38,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 7) C 3,0.15,2.09,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 9) C 3,0.06,3.51,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY (11) C 3,0.08,2.71,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 6) C 4,0.09,5.2,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY (16) C 4,0.07,14.03,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 1) C 5,0.7,1.5,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 3) C 5,0.27,2.07,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 5) C 5,0.1,4.92,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 6) C 5,0.05,3.1,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 9) C 5,0.05,3.27,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY (12) C 5,0.05,5.99,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 1) H 17,0.06,1.46,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 3) H 17,0.05,2.68,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 16,RY ( 1) H 18,0.07,1.3,0.009
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) O 1- N 2,0.57,0.53,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 2) N 2- C 3,10.59,0.64,0.073
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 3- C 13,0.18,1.09,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.29,1.01,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 4- H 16,0.14,1.05,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 4- H 17,0.11,1.04,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,1.78,1.03,0.038
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,0.12,1.06,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 5- H 19,1.3,1.06,0.033
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,BD*( 1) C 6- H 20,0.05,1.06,0.007
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 2) C 3,0.65,1.5,0.028
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 6) C 3,0.13,3.12,0.018
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 7) C 3,0.12,2.09,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 9) C 3,0.07,3.5,0.014
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY (11) C 3,0.06,2.7,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 6) C 4,0.12,5.19,0.023
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 8) C 4,0.12,3.84,0.019
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY (15) C 4,0.14,6.45,0.027
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY (16) C 4,0.2,14.02,0.047
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 1) C 5,0.36,1.49,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 2) C 5,0.41,1.35,0.021
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 3) C 5,0.08,2.06,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 5) C 5,0.18,4.91,0.026
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 9) C 5,0.06,3.26,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY (12) C 5,0.06,5.98,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 3) C 13,0.05,2.14,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 1) H 16,0.05,1.34,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 4- H 17,RY ( 1) H 19,0.11,1.35,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) N 2- C 3,0.1,1.26,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 2) N 2- C 3,0.1,0.69,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 3- C 4,0.58,1.04,0.022
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,0.3,1.06,0.016
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 4- H 16,0.2,1.1,0.013
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,0.98,1.09,0.029
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,0.44,1.12,0.02
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 5- H 19,0.26,1.11,0.015
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,0.83,1.12,0.027
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 6- H 20,0.53,1.11,0.022
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 6- H 21,0.34,1.1,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 7- C 8,2.42,1.28,0.05
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 2) C 7- C 13,3.31,0.68,0.042
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,BD*( 1) C 8- H 22,0.08,1.14,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 1) C 3,0.05,1.44,0.008
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 2) C 3,0.12,1.55,0.012
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 3) C 3,0.06,2.73,0.011
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 4) C 3,0.06,2.42,0.01
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 1) C 4,0.26,1.43,0.017
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 2) C 4,0.44,1.37,0.022
mol_029_Z,scan_3,1.8066,BD ( 1) C 5- C 6,RY ( 3) C 4,0.59,1.59,0.027
