mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 4,0.56,1.22,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 8,4.76,1.23,0.069
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) C 4 - C 5,1.37,1.29,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - C 6,4.19,1.23,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - H 18,0.81,1.11,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,RY*( 1) C 4,0.58,2.13,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,RY*( 2) C 4,2.62,2.06,0.066
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,RY*( 2) C 7,0.8,2.23,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,RY*( 1) C 11,0.82,1.71,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - C 5,3.23,1.5,0.062
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - H 17,2.64,1.33,0.053
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 5 - H 18,1.04,1.32,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 7,6.74,1.45,0.088
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 11,4.26,1.33,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 7 - C 9,2.32,1.31,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 5 - C 6,BD*( 1) C 10 - C 11,1.34,1.24,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,RY*( 1) C 4,1.49,1.94,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,RY*( 1) C 6,0.72,1.95,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,RY*( 2) C 6,1.07,2.28,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,BD*( 1) C 3 - C 4,4.17,1.23,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - C 5,1.42,1.31,0.039
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - H 17,0.74,1.14,0.026
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,BD*( 1) C 5 - C 6,0.74,1.24,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 5 - H 18,BD*( 1) C 6 - C 7,4.78,1.26,0.069
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,LP*( 2) N 12,0.95,0.62,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 1) C 5,1.0,1.99,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 2) C 5,0.61,2.07,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 1) C 8,1.81,2.06,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 2) C 8,0.53,2.34,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 1) C 9,0.93,1.59,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,RY*( 3) C 11,0.96,2.15,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - C 6,5.62,1.42,0.08
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - H 18,2.19,1.31,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 6 - C 11,2.58,1.32,0.052
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 8,3.76,1.47,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 9,1.63,1.3,0.041
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 8 - H 19,2.75,1.31,0.054
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 20,0.52,1.26,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 21,0.52,1.26,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 7,BD*( 1) C 11 - N 12,3.22,1.45,0.061
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,RY*( 3) C 5,1.83,1.43,0.05
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,RY*( 3) C 8,1.77,0.9,0.039
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,RY*( 2) C 11,1.02,2.02,0.045
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,RY*( 8) C 11,0.68,1.31,0.029
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 2) C 3 - C 8,19.52,0.4,0.079
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 2) C 4 - C 5,28.81,0.42,0.102
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 2) C 6 - C 7,0.91,0.39,0.017
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 20,2.84,0.8,0.047
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 21,2.84,0.8,0.047
mol_002_E,sp4,1.9119,BD ( 2) C 6 - C 7,BD*( 2) C 11 - N 12,48.19,0.36,0.122
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,LP*( 2) N 12,24.1,0.61,0.12
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,RY*( 1) C 5,1.3,1.98,0.046
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,RY*( 1) C 7,1.87,2.32,0.06
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,RY*( 1) C 10,1.04,1.59,0.037
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,RY*( 1) N 12,1.22,1.78,0.043
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 4 - C 5,1.0,1.48,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 5 - C 6,2.77,1.41,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 6 - C 7,1.97,1.43,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 7 - C 8,3.7,1.46,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - C 11,1.59,1.21,0.04
mol_002_E,sp4,1.9119,BD ( 1) C 6 - C 11,BD*( 1) C 11 - N 12,2.72,1.44,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,RY*( 3) C 3,2.22,2.64,0.069
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,RY*( 2) C 6,1.26,2.48,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,RY*( 1) C 9,0.72,1.61,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) O 2 - C 3,4.27,1.31,0.067
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 3 - C 8,3.74,1.45,0.066
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 7,4.74,1.46,0.074
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 11,2.77,1.34,0.055
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 7 - C 9,2.37,1.32,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 8 - H 19,1.86,1.33,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 8,BD*( 1) C 9 - C 10,0.59,1.25,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,RY*( 1) C 6,0.88,2.07,0.038
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,RY*( 2) C 6,0.69,2.4,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,RY*( 1) C 8,1.59,2.0,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,RY*( 4) C 8,0.51,1.88,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,RY*( 3) C 10,0.83,1.9,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 3 - C 8,2.14,1.37,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 5 - C 6,4.23,1.36,0.068
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 7,1.75,1.38,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 6 - C 11,0.5,1.26,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 7 - C 8,2.87,1.42,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - C 10,0.6,1.17,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 20,0.74,1.21,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 9 - H 21,0.74,1.21,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - C 11,0.9,1.17,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 22,0.71,1.19,0.026
mol_002_E,sp4,1.9119,BD ( 1) C 7 - C 9,BD*( 1) C 10 - H 23,0.71,1.19,0.026
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,RY*( 1) C 3,1.42,1.97,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,RY*( 1) C 7,1.79,2.15,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,BD*( 1) O 2 - C 3,0.98,1.11,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 4,4.15,1.23,0.064
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,BD*( 1) C 3 - C 8,1.05,1.25,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,BD*( 1) C 6 - C 7,5.1,1.26,0.071
mol_002_E,sp4,1.9119,BD ( 1) C 8 - H 19,BD*( 1) C 7 - C 8,1.89,1.29,0.044
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,LP*( 2) N 12,0.67,0.54,0.019
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,RY*( 2) C 7,0.71,2.14,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,RY*( 4) C 11,0.78,1.97,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 8,4.83,1.4,0.073
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 7 - C 9,0.9,1.22,0.03
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - C 11,0.51,1.15,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 22,0.55,1.17,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 10 - H 23,0.55,1.17,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 9 - C 10,BD*( 1) C 11 - N 12,5.31,1.37,0.076
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,RY*( 2) C 10,0.53,1.38,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 1) C 6 - C 7,1.5,1.24,0.039
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 2) C 6 - C 7,4.82,0.66,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - C 11,0.81,1.03,0.026
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 22,0.94,1.06,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 20,BD*( 1) C 10 - H 23,1.19,1.06,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,RY*( 2) C 10,0.53,1.38,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 1) C 6 - C 7,1.5,1.24,0.039
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 2) C 6 - C 7,4.82,0.66,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 1) C 7 - C 9,0.54,1.1,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - C 11,0.81,1.03,0.026
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 22,1.19,1.06,0.032
mol_002_E,sp4,1.9119,BD ( 1) C 9 - H 21,BD*( 1) C 10 - H 23,0.94,1.06,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,LP*( 2) N 12,9.08,0.59,0.073
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,RY*( 1) C 6,1.45,2.1,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,RY*( 3) C 9,0.88,1.76,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,RY*( 1) N 12,1.29,1.77,0.043
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,BD*( 1) C 5 - C 6,4.09,1.39,0.068
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,BD*( 1) C 6 - C 11,2.28,1.29,0.049
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 20,0.52,1.23,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,BD*( 1) C 9 - H 21,0.52,1.23,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 10 - C 11,BD*( 1) C 11 - N 12,1.53,1.42,0.042
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 22,RY*( 2) C 9,0.74,1.35,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 22,BD*( 1) C 6 - C 11,1.44,1.15,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 20,0.69,1.09,0.025
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 22,BD*( 1) C 9 - H 21,1.11,1.09,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 22,BD*( 2) C 11 - N 12,7.25,0.66,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 23,RY*( 2) C 9,0.74,1.35,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 23,BD*( 1) C 6 - C 11,1.44,1.15,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 20,1.11,1.09,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 23,BD*( 1) C 9 - H 21,0.7,1.09,0.025
mol_002_E,sp4,1.9119,BD ( 1) C 10 - H 23,BD*( 2) C 11 - N 12,7.25,0.66,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,RY*( 1) C 6,1.35,2.46,0.051
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,RY*( 2) C 6,0.54,2.79,0.035
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,RY*( 1) C 11,1.53,2.03,0.05
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 7,0.82,1.77,0.034
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,BD*( 1) C 6 - C 11,2.45,1.65,0.057
mol_002_E,sp4,1.9119,BD ( 1) C 11 - N 12,BD*( 1) C 10 - C 11,2.64,1.56,0.057
mol_002_E,sp4,1.9119,BD ( 2) C 11 - N 12,RY*( 3) C 6,0.57,1.18,0.023
mol_002_E,sp4,1.9119,BD ( 2) C 11 - N 12,BD*( 2) C 6 - C 7,4.38,0.55,0.049
mol_002_E,sp4,1.9119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.03,0.95,0.028
mol_002_E,sp4,1.9119,BD ( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.03,0.95,0.028
mol_002_E,sp4,1.9119,CR ( 1) C 1,RY*( 1) H 14,0.57,11.76,0.073
mol_002_E,sp4,1.9119,CR ( 1) C 1,BD*( 1) C 1 - O 2,1.6,10.58,0.116
mol_002_E,sp4,1.9119,CR ( 1) C 1,BD*( 1) O 2 - C 3,1.18,10.69,0.101
mol_002_E,sp4,1.9119,CR ( 1) O 2,RY*( 1) C 1,0.66,20.46,0.104
mol_002_E,sp4,1.9119,CR ( 1) O 2,RY*( 1) C 3,2.43,20.44,0.199
mol_002_E,sp4,1.9119,CR ( 1) O 2,RY*( 6) C 3,0.53,20.16,0.092
mol_002_E,sp4,1.9119,CR ( 1) O 2,BD*( 1) C 3 - C 8,0.55,19.71,0.094
mol_002_E,sp4,1.9119,CR ( 1) C 3,RY*( 2) C 4,1.35,11.49,0.111
mol_002_E,sp4,1.9119,CR ( 1) C 3,RY*( 1) C 8,0.54,11.5,0.07
mol_002_E,sp4,1.9119,CR ( 1) C 3,RY*( 2) C 8,0.64,11.78,0.077
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) C 1 - O 2,1.28,10.62,0.104
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) O 2 - C 3,0.6,10.73,0.072
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) C 3 - C 4,0.61,10.85,0.073
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) C 3 - C 8,0.59,10.87,0.072
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) C 4 - C 5,0.57,10.93,0.071
mol_002_E,sp4,1.9119,CR ( 1) C 3,BD*( 1) C 7 - C 8,0.58,10.92,0.071
mol_002_E,sp4,1.9119,CR ( 1) C 4,RY*( 3) C 3,1.74,11.97,0.129
mol_002_E,sp4,1.9119,CR ( 1) C 4,RY*( 2) C 5,1.05,11.43,0.098
mol_002_E,sp4,1.9119,CR ( 1) C 4,RY*( 4) C 5,0.69,11.72,0.08
mol_002_E,sp4,1.9119,CR ( 1) C 4,RY*( 1) H 17,0.62,11.67,0.076
mol_002_E,sp4,1.9119,CR ( 1) C 4,BD*( 1) C 3 - C 8,0.91,10.78,0.089
mol_002_E,sp4,1.9119,CR ( 1) C 4,BD*( 1) C 5 - C 6,0.76,10.77,0.081
mol_002_E,sp4,1.9119,CR ( 1) C 5,RY*( 1) C 4,0.64,11.48,0.077
mol_002_E,sp4,1.9119,CR ( 1) C 5,RY*( 2) C 4,1.28,11.41,0.108
mol_002_E,sp4,1.9119,CR ( 1) C 5,RY*( 2) C 6,1.83,11.82,0.132
mol_002_E,sp4,1.9119,CR ( 1) C 5,RY*( 1) H 18,0.55,11.47,0.071
mol_002_E,sp4,1.9119,CR ( 1) C 5,BD*( 1) C 3 - C 4,0.7,10.78,0.078
mol_002_E,sp4,1.9119,CR ( 1) C 5,BD*( 1) C 6 - C 7,0.85,10.8,0.086
mol_002_E,sp4,1.9119,CR ( 1) C 5,BD*( 1) C 6 - C 11,1.29,10.69,0.106
mol_002_E,sp4,1.9119,CR ( 1) C 6,RY*( 2) C 5,1.48,11.46,0.116
mol_002_E,sp4,1.9119,CR ( 1) C 6,RY*( 1) C 7,0.67,11.71,0.079
mol_002_E,sp4,1.9119,CR ( 1) C 6,RY*( 2) C 7,1.49,11.6,0.117
mol_002_E,sp4,1.9119,CR ( 1) C 6,RY*( 4) C 11,1.24,11.43,0.106
mol_002_E,sp4,1.9119,CR ( 1) C 6,BD*( 1) C 6 - C 7,1.11,10.82,0.098
mol_002_E,sp4,1.9119,CR ( 1) C 6,BD*( 1) C 7 - C 8,0.79,10.86,0.083
mol_002_E,sp4,1.9119,CR ( 1) C 6,BD*( 1) C 7 - C 9,0.51,10.68,0.066
mol_002_E,sp4,1.9119,CR ( 1) C 6,BD*( 1) C 11 - N 12,0.61,10.83,0.072
mol_002_E,sp4,1.9119,CR ( 1) C 7,RY*( 1) C 6,1.69,11.51,0.125
mol_002_E,sp4,1.9119,CR ( 1) C 7,RY*( 2) C 8,1.36,11.72,0.113
mol_002_E,sp4,1.9119,CR ( 1) C 7,RY*( 3) C 9,1.08,11.17,0.098
mol_002_E,sp4,1.9119,CR ( 1) C 7,BD*( 1) C 3 - C 8,0.61,10.81,0.073
mol_002_E,sp4,1.9119,CR ( 1) C 7,BD*( 1) C 5 - C 6,0.97,10.8,0.092
mol_002_E,sp4,1.9119,CR ( 1) C 7,BD*( 1) C 6 - C 7,0.64,10.82,0.075
mol_002_E,sp4,1.9119,CR ( 1) C 7,BD*( 1) C 6 - C 11,0.52,10.7,0.067
mol_002_E,sp4,1.9119,CR ( 1) C 8,RY*( 1) C 3,1.7,11.51,0.125
mol_002_E,sp4,1.9119,CR ( 1) C 8,RY*( 3) C 3,0.69,11.97,0.081
mol_002_E,sp4,1.9119,CR ( 1) C 8,RY*( 2) C 7,1.23,11.57,0.107
mol_002_E,sp4,1.9119,CR ( 1) C 8,RY*( 5) C 7,0.97,11.48,0.094
mol_002_E,sp4,1.9119,CR ( 1) C 8,BD*( 1) O 2 - C 3,0.61,10.64,0.072
mol_002_E,sp4,1.9119,CR ( 1) C 8,BD*( 1) C 3 - C 4,0.75,10.76,0.081
mol_002_E,sp4,1.9119,CR ( 1) C 8,BD*( 1) C 6 - C 7,0.88,10.79,0.088
mol_002_E,sp4,1.9119,CR ( 1) C 8,BD*( 1) C 7 - C 8,0.57,10.82,0.07
mol_002_E,sp4,1.9119,CR ( 1) C 8,BD*( 1) C 7 - C 9,1.09,10.65,0.097
mol_002_E,sp4,1.9119,CR ( 1) C 9,RY*( 1) C 7,1.26,11.7,0.109
mol_002_E,sp4,1.9119,CR ( 1) C 9,RY*( 5) C 10,0.65,11.5,0.077
mol_002_E,sp4,1.9119,CR ( 1) C 9,BD*( 1) C 7 - C 8,0.89,10.85,0.088
mol_002_E,sp4,1.9119,CR ( 1) C 10,RY*( 1) C 9,0.6,10.99,0.073
mol_002_E,sp4,1.9119,CR ( 1) C 10,RY*( 1) C 11,0.56,11.11,0.071
mol_002_E,sp4,1.9119,CR ( 1) C 10,RY*( 3) C 11,0.64,11.56,0.077
mol_002_E,sp4,1.9119,CR ( 1) C 10,BD*( 1) C 11 - N 12,0.75,10.86,0.081
mol_002_E,sp4,1.9119,CR ( 1) C 11,RY*( 1) C 6,0.67,11.59,0.079
mol_002_E,sp4,1.9119,CR ( 1) C 11,RY*( 3) C 10,0.91,11.43,0.091
mol_002_E,sp4,1.9119,CR ( 1) C 11,RY*( 4) N 12,1.03,11.45,0.097
mol_002_E,sp4,1.9119,CR ( 1) C 11,BD*( 1) C 5 - C 6,0.94,10.89,0.091
mol_002_E,sp4,1.9119,CR ( 1) C 11,BD*( 1) C 6 - C 11,0.71,10.79,0.079
mol_002_E,sp4,1.9119,CR ( 1) N 12,LP*( 2) N 12,1.21,14.17,0.134
mol_002_E,sp4,1.9119,CR ( 1) N 12,RY*( 1) C 11,6.23,15.25,0.276
mol_002_E,sp4,1.9119,CR ( 1) N 12,BD*( 1) C 10 - C 11,1.23,14.78,0.121
mol_002_E,sp4,1.9119,LP ( 1) O 2,RY*( 1) C 1,2.72,2.0,0.066
mol_002_E,sp4,1.9119,LP ( 1) O 2,RY*( 1) C 3,3.69,1.98,0.077
mol_002_E,sp4,1.9119,LP ( 1) O 2,RY*( 4) C 3,0.73,2.61,0.039
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1 - H 14,3.59,1.12,0.057
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1 - H 15,0.8,1.09,0.026
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 1 - H 16,0.8,1.09,0.026
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 3 - C 4,1.42,1.23,0.038
mol_002_E,sp4,1.9119,LP ( 1) O 2,BD*( 1) C 3 - C 8,8.75,1.25,0.094
mol_002_E,sp4,1.9119,LP ( 2) O 2,RY*( 2) C 1,1.97,1.95,0.058
mol_002_E,sp4,1.9119,LP ( 2) O 2,RY*( 2) C 3,3.69,2.07,0.082
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 1) C 1 - H 15,5.96,0.86,0.067
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 1) C 1 - H 16,5.96,0.86,0.067
mol_002_E,sp4,1.9119,LP ( 2) O 2,BD*( 2) C 3 - C 8,54.06,0.45,0.146
mol_002_E,sp4,1.9119,LP ( 1) N 12,LP*( 2) N 12,3.89,0.53,0.046
mol_002_E,sp4,1.9119,LP ( 1) N 12,RY*( 1) C 11,13.57,1.61,0.132
mol_002_E,sp4,1.9119,LP ( 1) N 12,RY*( 17) C 11,0.59,3.32,0.04
mol_002_E,sp4,1.9119,LP ( 1) N 12,BD*( 1) C 10 - C 11,5.69,1.14,0.072
mol_002_E,sp4,1.9119,LP*( 2) N 12,RY*( 1) N 12,0.83,1.18,0.057
mol_002_E,sp4,1.9119,LP*( 2) N 12,BD*( 1) C 6 - C 11,5.47,0.71,0.109
mol_002_E,sp4,1.9119,LP*( 2) N 12,BD*( 1) C 10 - C 11,5.64,0.61,0.104
mol_002_E,sp4,1.9119,LP*( 2) N 12,BD*( 1) C 11 - N 12,0.65,0.83,0.041
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 2) O 2,0.58,0.78,0.045
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 2) C 3,0.6,1.62,0.065
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 8) C 3,0.88,0.61,0.049
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 4) C 4,0.69,0.76,0.048
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 3) C 8,1.97,0.51,0.067
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,RY*( 9) C 8,0.94,0.93,0.062
mol_002_E,sp4,1.9119,BD*( 2) C 3 - C 8,BD*( 2) C 4 - C 5,117.9,0.03,0.092
mol_002_E,sp4,1.9119,BD*( 2) C 4 - C 5,RY*( 4) C 4,0.6,0.73,0.057
mol_002_E,sp4,1.9119,BD*( 2) C 4 - C 5,RY*( 5) C 4,0.73,1.45,0.088
mol_002_E,sp4,1.9119,BD*( 2) C 4 - C 5,RY*( 6) C 5,1.27,1.0,0.096
mol_002_E,sp4,1.9119,BD*( 2) C 4 - C 5,RY*( 10) C 5,0.6,0.46,0.045
mol_002_E,sp4,1.9119,BD*( 2) C 6 - C 7,RY*( 3) C 5,0.58,1.04,0.047
mol_002_E,sp4,1.9119,BD*( 2) C 6 - C 7,RY*( 3) C 6,2.51,0.63,0.076
mol_002_E,sp4,1.9119,BD*( 2) C 6 - C 7,RY*( 3) C 7,1.31,1.34,0.08
