mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 8) O 1,0.13,3.46,0.019
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (10) O 1,0.18,3.46,0.022
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 5) N 2,0.25,3.26,0.026
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 6) N 2,0.25,2.08,0.02
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 7) N 2,0.13,2.02,0.014
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 9) N 2,0.27,2.97,0.025
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (10) N 2,0.28,2.79,0.025
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (11) N 2,0.09,2.69,0.014
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (12) N 2,0.39,13.4,0.064
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (13) N 2,0.22,7.38,0.036
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (15) N 2,0.32,5.87,0.039
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (16) N 2,0.59,11.75,0.075
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 1) C 3,6.49,1.57,0.09
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 3) C 3,0.09,1.79,0.011
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 4) C 3,0.07,2.19,0.011
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 7) C 3,0.13,2.74,0.017
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 9) C 3,0.05,2.3,0.01
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (10) C 3,0.07,3.43,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (11) C 3,0.08,2.8,0.014
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (12) C 3,0.12,2.23,0.014
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (13) C 3,0.12,3.07,0.017
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (16) C 3,0.08,3.91,0.016
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 1) C 4,0.07,1.35,0.009
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 6) C 4,0.06,3.37,0.012
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 1) C 13,0.2,1.72,0.017
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 2) C 13,0.07,1.84,0.01
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY (11) C 13,0.07,3.13,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 4) H 14,0.1,1.97,0.013
mol_033_E,scan_1,1.5487,LP ( 1) N 2,RY ( 1) H 24,0.08,1.46,0.01
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,BD*( 1) C 8- C 9,1.11,1.43,0.035
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,BD*( 1) C 8- H 22,0.24,1.3,0.016
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,BD*( 1) C 9- C 11,1.13,1.43,0.036
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,BD*( 1) C 11- H 23,0.22,1.3,0.015
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,RY ( 1) C 9,1.84,2.0,0.054
mol_033_E,scan_1,1.5487,LP ( 1)Cl 10,RY ( 5) C 9,0.27,2.16,0.021
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,BD*( 1) C 7- C 8,0.54,1.05,0.021
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,BD*( 1) C 8- C 9,4.88,1.05,0.064
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,BD*( 1) C 9- C 11,4.94,1.05,0.064
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,BD*( 1) C 11- C 12,0.59,1.06,0.022
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 9) C 8,0.06,2.91,0.012
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 2) C 9,1.77,1.42,0.045
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 6) C 9,0.13,2.49,0.016
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 2)Cl 10,0.16,1.07,0.012
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 7)Cl 10,0.07,1.96,0.011
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 4) C 11,0.06,1.6,0.009
mol_033_E,scan_1,1.5487,LP ( 2)Cl 10,RY ( 9) C 11,0.08,2.11,0.012
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,BD*( 2) C 7- C 13,0.1,0.48,0.006
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,BD*( 2) C 8- C 9,19.51,0.46,0.085
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,BD*( 2) C 11- C 12,0.26,0.48,0.01
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,RY ( 3) C 9,1.21,1.64,0.04
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,RY (10) C 9,0.33,1.43,0.019
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,RY ( 1)Cl 10,0.21,1.11,0.014
mol_033_E,scan_1,1.5487,LP ( 3)Cl 10,RY ( 7) C 11,0.05,1.15,0.007
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) O 1- H 14,0.05,1.25,0.007
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) O 1- H 15,0.19,1.24,0.014
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) N 2- C 3,0.11,1.44,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) C 3- C 4,0.93,1.27,0.031
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) C 3- C 13,4.66,1.32,0.07
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,BD*( 1) C 4- C 5,0.12,1.27,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 2) C 3,1.49,2.06,0.049
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 3) C 3,0.14,2.04,0.015
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 5) C 3,0.06,3.89,0.014
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 9) C 3,0.06,2.55,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 8) C 4,0.08,2.62,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 1) C 12,0.06,2.08,0.01
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 1) C 13,0.05,1.97,0.009
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 2) C 13,0.22,2.09,0.019
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 4) C 13,0.06,2.53,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 3) H 14,0.15,2.77,0.018
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 2) H 15,0.09,2.2,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 3) H 15,0.25,2.87,0.024
mol_033_E,scan_1,1.5487,BD ( 1) O 1- N 2,RY ( 2) H 17,0.05,3.03,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,BD*( 1) O 1- N 2,0.06,0.99,0.007
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,BD*( 1) N 2- C 3,0.91,1.53,0.033
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,BD*( 2) N 2- C 3,0.16,0.94,0.011
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,BD*( 1) C 3- C 4,0.06,1.36,0.008
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 2) N 2,0.26,1.89,0.02
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 3) N 2,0.16,2.34,0.017
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 5) N 2,0.19,3.6,0.023
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 6) N 2,0.08,2.41,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY (10) N 2,0.07,3.13,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY (12) N 2,0.06,13.74,0.026
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 2) C 3,0.58,2.15,0.031
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 5) C 3,0.06,3.97,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 1) C 4,0.48,1.69,0.026
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 2) C 4,0.16,1.86,0.015
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 1) H 15,0.14,2.9,0.018
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 2) H 15,0.06,2.28,0.01
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 3) H 15,0.22,2.95,0.023
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 14,RY ( 4) H 15,0.08,2.13,0.012
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 1) O 1- N 2,0.32,0.99,0.016
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 1) N 2- C 3,0.22,1.53,0.016
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 2) N 2- C 3,1.13,0.94,0.029
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 1) C 3- C 4,0.05,1.36,0.007
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 1) C 3- C 13,0.14,1.41,0.013
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,BD*( 1) C 4- C 5,0.05,1.36,0.008
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 2) N 2,0.27,1.89,0.02
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 3) N 2,0.42,2.34,0.028
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 5) N 2,0.07,3.6,0.014
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 1) C 4,0.08,1.69,0.01
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 1) H 14,0.09,2.85,0.014
mol_033_E,scan_1,1.5487,BD ( 1) O 1- H 15,RY ( 2) H 14,0.46,2.81,0.032
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) O 1- H 14,0.19,1.38,0.014
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) C 3- C 4,1.52,1.4,0.041
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) C 3- C 13,1.26,1.45,0.038
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) C 4- C 5,0.41,1.4,0.021
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) C 4- H 16,0.08,1.41,0.009
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 1) C 7- C 13,1.23,1.56,0.039
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,BD*( 2) C 7- C 13,0.07,1.0,0.007
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 1) O 1,0.69,2.3,0.036
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 6) O 1,0.13,2.73,0.017
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 5) N 2,0.1,3.64,0.017
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 7) N 2,0.1,2.4,0.014
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (12) N 2,0.12,13.78,0.036
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (13) N 2,0.09,7.77,0.024
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (16) N 2,0.08,12.13,0.028
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 1) C 3,0.21,1.95,0.018
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 5) C 3,0.18,4.02,0.024
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 6) C 3,0.22,11.31,0.044
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 8) C 3,0.05,3.07,0.011
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (11) C 3,0.07,3.18,0.013
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (12) C 3,0.09,2.61,0.013
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (15) C 3,0.16,3.44,0.021
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (16) C 3,0.13,4.3,0.021
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 1) C 4,0.38,1.73,0.023
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 2) C 4,0.06,1.91,0.01
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 3) C 4,0.07,2.25,0.011
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 8) C 4,0.16,2.74,0.019
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 1) C 7,0.09,2.33,0.013
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 3) C 7,0.05,2.16,0.009
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (13) C 7,0.08,3.44,0.015
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY (16) C 7,0.07,14.76,0.029
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 2) C 12,0.07,2.17,0.011
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 1) C 13,1.17,2.1,0.044
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 2) C 13,0.88,2.22,0.039
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 3) C 13,0.15,2.14,0.016
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 6) C 13,0.18,2.3,0.018
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 7) C 13,0.05,3.62,0.012
mol_033_E,scan_1,1.5487,BD ( 1) N 2- C 3,RY ( 8) C 13,0.16,3.32,0.02
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) O 1- H 14,0.19,0.92,0.012
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) O 1- H 15,1.24,0.91,0.03
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) C 4- C 5,0.06,0.94,0.007
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) C 4- H 16,1.09,0.95,0.029
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) C 4- H 17,1.52,0.94,0.034
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) C 7- C 13,0.23,1.1,0.014
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 2) C 7- C 13,7.07,0.53,0.055
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,BD*( 1) C 12- C 13,0.17,1.08,0.012
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 1) O 1,0.12,1.84,0.013
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 2) O 1,0.34,2.17,0.024
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 5) O 1,0.06,2.42,0.011
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 2) C 4,0.29,1.44,0.018
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 3) C 13,0.37,1.68,0.022
mol_033_E,scan_1,1.5487,BD ( 2) N 2- C 3,RY ( 4) C 13,0.14,2.19,0.016
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) O 1- N 2,3.45,0.78,0.046
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) N 2- C 3,0.73,1.32,0.028
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 3- C 13,1.26,1.2,0.035
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,0.74,1.15,0.026
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 4- H 16,0.32,1.17,0.017
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.24,1.16,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 5- C 6,0.08,1.15,0.008
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,1.23,1.18,0.034
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 2) C 7- C 13,0.28,0.75,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 12- C 13,2.34,1.3,0.049
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,BD*( 1) C 12- H 24,0.11,1.2,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) O 1,0.19,2.06,0.018
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 4) O 1,0.06,2.04,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) N 2,1.46,1.78,0.046
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 2) N 2,0.07,1.69,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 4) N 2,0.06,1.71,0.009
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY (12) N 2,0.07,13.54,0.028
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 4) C 3,0.07,2.32,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 9) C 3,0.1,2.44,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY (11) C 3,0.05,2.94,0.011
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 6) C 4,0.06,3.51,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY (16) C 4,0.09,6.51,0.021
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY (17) C 4,0.14,18.97,0.046
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) C 5,0.97,1.66,0.036
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 2) C 5,0.09,1.55,0.011
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 3) C 5,0.22,2.02,0.019
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 5) C 5,0.08,3.31,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY (13) C 5,0.07,5.03,0.016
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) C 6,0.36,1.61,0.021
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) C 12,0.08,1.96,0.011
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) C 13,0.37,1.85,0.023
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 2) C 13,0.73,1.97,0.034
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 4) C 13,0.09,2.41,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 7) C 13,0.15,3.38,0.02
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) H 16,0.17,1.53,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 4,RY ( 1) H 17,0.22,1.56,0.017
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) O 1- N 2,11.18,0.79,0.084
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) N 2- C 3,1.35,1.33,0.038
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 3- C 4,1.0,1.16,0.03
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 4- C 5,0.2,1.16,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 4- H 16,0.62,1.17,0.024
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 4- H 17,0.36,1.16,0.018
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 6- C 7,0.08,1.19,0.008
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 7- C 8,2.5,1.33,0.052
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 7- C 13,1.93,1.33,0.045
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 8- C 9,0.07,1.33,0.008
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 11- C 12,1.54,1.34,0.041
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 12- C 13,2.07,1.31,0.046
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,BD*( 1) C 12- H 24,0.21,1.21,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) N 2,1.22,1.79,0.042
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 4) N 2,0.27,1.72,0.019
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (10) N 2,0.09,2.93,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 5) C 3,0.08,3.78,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 6) C 3,0.13,11.07,0.034
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 8) C 3,0.12,2.83,0.017
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 9) C 3,0.07,2.44,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (12) C 3,0.1,2.37,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (15) C 3,0.07,3.21,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 4,0.95,1.49,0.034
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 2) C 4,0.12,1.67,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 3) C 4,0.11,2.01,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 4) C 4,0.13,1.83,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 7) C 4,0.07,2.42,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 8) C 4,0.07,2.51,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 9) C 4,0.08,3.2,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (15) C 4,0.06,2.47,0.011
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 5,0.24,1.67,0.018
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 6,0.06,1.61,0.009
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 7,1.47,2.09,0.049
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 3) C 7,0.07,1.92,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 5) C 7,0.33,4.02,0.033
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 6) C 7,0.06,3.17,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 7) C 7,0.24,3.93,0.027
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 8) C 7,0.1,3.18,0.016
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (10) C 7,0.12,2.76,0.016
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (16) C 7,0.09,14.52,0.032
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 4) C 8,0.05,1.74,0.008
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 9,0.1,1.9,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 4) C 11,0.06,1.87,0.009
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) C 12,1.62,1.97,0.05
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 2) C 12,0.09,1.93,0.012
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 4) C 12,0.16,2.4,0.017
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 5) C 12,0.13,2.12,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 6) C 12,0.07,3.32,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 7) C 12,0.08,2.51,0.013
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 8) C 12,0.16,3.38,0.021
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (15) C 12,0.07,19.57,0.033
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 2) C 13,0.06,1.98,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 7) C 13,0.18,3.38,0.022
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (11) C 13,0.09,3.27,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (12) C 13,0.07,3.76,0.015
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (13) C 13,0.11,4.62,0.02
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (14) C 13,0.08,3.27,0.014
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (16) C 13,0.11,9.9,0.03
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY (17) C 13,0.14,14.44,0.04
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) H 22,0.09,1.64,0.011
mol_033_E,scan_1,1.5487,BD ( 1) C 3- C 13,RY ( 1) H 24,0.23,1.6,0.017
mol_033_E,scan_1,1.5487,BD ( 1) C 4- C 5,BD*( 1) O 1- N 2,0.18,0.73,0.01
mol_033_E,scan_1,1.5487,BD ( 1) C 4- C 5,BD*( 1) N 2- C 3,3.75,1.27,0.062
mol_033_E,scan_1,1.5487,BD ( 1) C 4- C 5,BD*( 2) N 2- C 3,0.2,0.69,0.01
